Station ID,Station Name,Province,Reported Station,Max Temp (°C),Date
41593,SARGODHA,Punjab,SARGODHA,31,2025-03-28
41520,ASTORE,GB,ASTORE,6,2025-03-28
43542,Anantnag,Kashmir,Anantnag,17,2025-03-28
41743,DADU,Sindh,DADU,34,2025-03-28
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,24,2025-03-28
41525,MALAM JABBA,KPK,MALAM JABBA,14,2025-03-28
41680,SAHIWAL,Punjab,SAHIWAL,31,2025-03-28
41660,QUETTA,Balochistan,QUETTA,16,2025-03-28
41624,D-I-KHAN,KPK,D-I-KHAN,32,2025-03-28
41675,MULTAN,Punjab,MULTAN,31,2025-03-28
41517,SKARDU,GB,SKARDU,12,2025-03-28
41505,HUNZA,GB,HUNZA,11,2025-03-28
41757,GWADAR,Balochistan,GWADAR,32,2025-03-28
41562,BANNU,KPK,BANNU,28,2025-03-28
41724,SUKKUR,Sindh,SUKKUR,32,2025-03-28
41508,DIR,KPK,DIR,12,2025-03-28
43543,Shopian,Kashmir,Shopian,17,2025-03-28
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,34,2025-03-28
41516,GILGIT,GB,GILGIT,16,2025-03-28
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,28,2025-03-28
41780,KARACHI,Sindh,KARACHI,35,2025-03-28
41535,Abbotabad,KPK,Abbotabad,25,2025-03-28
43541,Pulwama,Kashmir,Pulwama,16,2025-03-28
43544,Baramulla,Kashmir,Baramulla,17,2025-03-28
43534,Jammu,Kashmir,Jammu,33,2025-03-28
41634,CHAKWAL,Punjab,CHAKWAL,29,2025-03-28
41764,HYDERABAD,Sindh,HYDERABAD,33,2025-03-28
41700,BAHAWALPUR,Punjab,BAHAWALPUR,32,2025-03-28
41567,Attock,Punjab,Attock,27,2025-03-28
41756,JIWANI,Balochistan,JIWANI,32,2025-03-28
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,28,2025-03-28
41697,SIBBI,Balochistan,SIBBI,34,2025-03-28
41786,MITHI,Sindh,MITHI,36,2025-03-28
41598,JHELUM,Punjab,JHELUM,34,2025-03-28
41738,TURBAT,Balochistan,TURBAT,33,2025-03-28
41710,NOKKUNDI,Balochistan,NOKKUNDI,24,2025-03-28
41749,NAWABSHAH,Sindh,NAWABSHAH,34,2025-03-28
41696,KALAT,Balochistan,KALAT,13,2025-03-28
41573,MURREE,Punjab,MURREE,18,2025-03-28
43536,Srinagar,Kashmir,Srinagar,17,2025-03-28
41577,ISLAMABAD,Islamabad,ISLAMABAD,30,2025-03-28
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,28,2025-03-28
43535,Leh,Kashmir,Leh,13,2025-03-28
41783,THATTA,Sindh,THATTA,34,2025-03-28
41640,LAHORE,Punjab,LAHORE,34,2025-03-28
41506,CHITRAL,KPK,CHITRAL,7,2025-03-28
41700,BAHAWALPUR,Punjab,BAHAWALPUR,35,2025-03-27
41780,KARACHI,Sindh,KARACHI,31,2025-03-27
41724,SUKKUR,Sindh,SUKKUR,37,2025-03-27
43536,Srinagar,Kashmir,Srinagar,18,2025-03-27
43534,Jammu,Kashmir,Jammu,34,2025-03-27
41577,ISLAMABAD,Islamabad,ISLAMABAD,31,2025-03-27
41764,HYDERABAD,Sindh,HYDERABAD,37,2025-03-27
41505,HUNZA,GB,HUNZA,10,2025-03-27
41757,GWADAR,Balochistan,GWADAR,32,2025-03-27
41562,BANNU,KPK,BANNU,29,2025-03-27
41567,Attock,Punjab,Attock,26,2025-03-27
41506,CHITRAL,KPK,CHITRAL,6,2025-03-27
41508,DIR,KPK,DIR,11,2025-03-27
41743,DADU,Sindh,DADU,38,2025-03-27
41624,D-I-KHAN,KPK,D-I-KHAN,32,2025-03-27
41535,Abbotabad,KPK,Abbotabad,23,2025-03-27
41710,NOKKUNDI,Balochistan,NOKKUNDI,22,2025-03-27
41756,JIWANI,Balochistan,JIWANI,32,2025-03-27
41696,KALAT,Balochistan,KALAT,21,2025-03-27
41660,QUETTA,Balochistan,QUETTA,20,2025-03-27
41573,MURREE,Punjab,MURREE,16,2025-03-27
41634,CHAKWAL,Punjab,CHAKWAL,33,2025-03-27
41675,MULTAN,Punjab,MULTAN,33,2025-03-27
41652,D G KHAN,Punjab,D G KHAN,33,2025-03-27
41786,MITHI,Sindh,MITHI,39,2025-03-27
41525,MALAM JABBA,KPK,MALAM JABBA,10,2025-03-27
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,24,2025-03-27
41517,SKARDU,GB,SKARDU,15,2025-03-27
41697,SIBBI,Balochistan,SIBBI,37,2025-03-27
41593,SARGODHA,Punjab,SARGODHA,34,2025-03-27
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,18,2025-03-27
41680,SAHIWAL,Punjab,SAHIWAL,35,2025-03-27
41571,RAWALPINDI,Punjab,RAWALPINDI,31,2025-03-27
41574,RAWALAKOT,Kashmir,RAWALAKOT,22,2025-03-27
43535,Leh,Kashmir,Leh,13,2025-03-27
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,39,2025-03-27
41640,LAHORE,Punjab,LAHORE,34,2025-03-27
41749,NAWABSHAH,Sindh,NAWABSHAH,40,2025-03-27
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,22,2025-03-27
41598,JHELUM,Punjab,JHELUM,34,2025-03-27
41630,FAISALABAD,Punjab,FAISALABAD,34,2025-03-27
41520,ASTORE,GB,ASTORE,8,2025-03-27
41516,GILGIT,GB,GILGIT,20,2025-03-27
41783,THATTA,Sindh,THATTA,34,2025-03-27
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,25,2025-03-27
41738,TURBAT,Balochistan,TURBAT,33,2025-03-27
41535,Abbotabad,KPK,Abbotabad,27,
41535,Abbotabad,KPK,Abbotabad,28,
41535,Abbotabad,KPK,Abbotabad,26,
41535,Abbotabad,KPK,Abbotabad,25,
41535,Abbotabad,KPK,Abbotabad,31,
41535,Abbotabad,KPK,Abbotabad,30,
41535,Abbotabad,KPK,Abbotabad,29,
41535,Abbotabad,KPK,Abbotabad,32,
41535,Abbotabad,KPK,Abbotabad,20,
41535,Abbotabad,KPK,Abbotabad,22,
41535,Abbotabad,KPK,Abbotabad,19,
41535,Abbotabad,KPK,Abbotabad,23,
43542,Anantnag,Kashmir,Anantnag,24,
43542,Anantnag,Kashmir,Anantnag,22,
43542,Anantnag,Kashmir,Anantnag,20,
43542,Anantnag,Kashmir,Anantnag,23,
43542,Anantnag,Kashmir,Anantnag,28,
43542,Anantnag,Kashmir,Anantnag,16,
43542,Anantnag,Kashmir,Anantnag,21,
43542,Anantnag,Kashmir,Anantnag,25,
43542,Anantnag,Kashmir,Anantnag,26,
43542,Anantnag,Kashmir,Anantnag,17,
43542,Anantnag,Kashmir,Anantnag,18,
43542,Anantnag,Kashmir,Anantnag,19,
41520,ASTORE,GB,ASTORE,19,
41520,ASTORE,GB,ASTORE,17,
41520,ASTORE,GB,ASTORE,16,
41520,ASTORE,GB,ASTORE,7,
41520,ASTORE,GB,ASTORE,12,
41520,ASTORE,GB,ASTORE,22,
41520,ASTORE,GB,ASTORE,23,
41520,ASTORE,GB,ASTORE,25,
41520,ASTORE,GB,ASTORE,13,
41520,ASTORE,GB,ASTORE,20,
41520,ASTORE,GB,ASTORE,14,
41520,ASTORE,GB,ASTORE,15,
41520,ASTORE,GB,ASTORE,10,
41520,ASTORE,GB,ASTORE,8,
41520,ASTORE,GB,ASTORE,6,
41567,Attock,Punjab,Attock,36,
41567,Attock,Punjab,Attock,35,
41567,Attock,Punjab,Attock,34,
41567,Attock,Punjab,Attock,33,
41567,Attock,Punjab,Attock,38,
41567,Attock,Punjab,Attock,37,
41567,Attock,Punjab,Attock,40,
41567,Attock,Punjab,Attock,39,
41567,Attock,Punjab,Attock,0,
41567,Attock,Punjab,Attock,31,
41567,Attock,Punjab,Attock,24,
41567,Attock,Punjab,Attock,28,
41567,Attock,Punjab,Attock,26,
41567,Attock,Punjab,Attock,27,
41700,BAHAWALPUR,Punjab,BAHAWALPUR,41,
41700,BAHAWALPUR,Punjab,BAHAWALPUR,40,
41700,BAHAWALPUR,Punjab,BAHAWALPUR,39,
41700,BAHAWALPUR,Punjab,BAHAWALPUR,45,
41700,BAHAWALPUR,Punjab,BAHAWALPUR,46,
41700,BAHAWALPUR,Punjab,BAHAWALPUR,43,
41700,BAHAWALPUR,Punjab,BAHAWALPUR,42,
41700,BAHAWALPUR,Punjab,BAHAWALPUR,38,
41700,BAHAWALPUR,Punjab,BAHAWALPUR,44,
41700,BAHAWALPUR,Punjab,BAHAWALPUR,35,
41700,BAHAWALPUR,Punjab,BAHAWALPUR,34,
41700,BAHAWALPUR,Punjab,BAHAWALPUR,31,
41700,BAHAWALPUR,Punjab,BAHAWALPUR,32,
41562,BANNU,KPK,BANNU,37,
41562,BANNU,KPK,BANNU,38,
41562,BANNU,KPK,BANNU,35,
41562,BANNU,KPK,BANNU,36,
41562,BANNU,KPK,BANNU,40,
41562,BANNU,KPK,BANNU,34,
41562,BANNU,KPK,BANNU,31,
41562,BANNU,KPK,BANNU,27,
41562,BANNU,KPK,BANNU,32,
41562,BANNU,KPK,BANNU,33,
41562,BANNU,KPK,BANNU,28,
41562,BANNU,KPK,BANNU,29,
43544,Baramulla,Kashmir,Baramulla,23,
43544,Baramulla,Kashmir,Baramulla,25,
43544,Baramulla,Kashmir,Baramulla,22,
43544,Baramulla,Kashmir,Baramulla,21,
43544,Baramulla,Kashmir,Baramulla,27,
43544,Baramulla,Kashmir,Baramulla,15,
43544,Baramulla,Kashmir,Baramulla,16,
43544,Baramulla,Kashmir,Baramulla,20,
43544,Baramulla,Kashmir,Baramulla,19,
43544,Baramulla,Kashmir,Baramulla,26,
43544,Baramulla,Kashmir,Baramulla,18,
43544,Baramulla,Kashmir,Baramulla,24,
43544,Baramulla,Kashmir,Baramulla,17,
41634,CHAKWAL,Punjab,CHAKWAL,35,
41634,CHAKWAL,Punjab,CHAKWAL,36,
41634,CHAKWAL,Punjab,CHAKWAL,34,
41634,CHAKWAL,Punjab,CHAKWAL,38,
41634,CHAKWAL,Punjab,CHAKWAL,37,
41634,CHAKWAL,Punjab,CHAKWAL,29,
41634,CHAKWAL,Punjab,CHAKWAL,31,
41634,CHAKWAL,Punjab,CHAKWAL,26,
41634,CHAKWAL,Punjab,CHAKWAL,32,
41634,CHAKWAL,Punjab,CHAKWAL,30,
41634,CHAKWAL,Punjab,CHAKWAL,27,
41634,CHAKWAL,Punjab,CHAKWAL,33,
41506,CHITRAL,KPK,CHITRAL,26,
41506,CHITRAL,KPK,CHITRAL,22,
41506,CHITRAL,KPK,CHITRAL,15,
41506,CHITRAL,KPK,CHITRAL,30,
41506,CHITRAL,KPK,CHITRAL,27,
41506,CHITRAL,KPK,CHITRAL,32,
41506,CHITRAL,KPK,CHITRAL,29,
41506,CHITRAL,KPK,CHITRAL,28,
41506,CHITRAL,KPK,CHITRAL,31,
41506,CHITRAL,KPK,CHITRAL,24,
41506,CHITRAL,KPK,CHITRAL,18,
41506,CHITRAL,KPK,CHITRAL,19,
41506,CHITRAL,KPK,CHITRAL,17,
41506,CHITRAL,KPK,CHITRAL,12,
41506,CHITRAL,KPK,CHITRAL,7,
41506,CHITRAL,KPK,CHITRAL,6,
41652,D G KHAN,Punjab,D G KHAN,41,
41652,D G KHAN,Punjab,D G KHAN,40,
41652,D G KHAN,Punjab,D G KHAN,39,
41652,D G KHAN,Punjab,D G KHAN,43,
41652,D G KHAN,Punjab,D G KHAN,38,
41652,D G KHAN,Punjab,D G KHAN,44,
41652,D G KHAN,Punjab,D G KHAN,42,
41652,D G KHAN,Punjab,D G KHAN,37,
41652,D G KHAN,Punjab,D G KHAN,35,
41652,D G KHAN,Punjab,D G KHAN,33,
41652,D G KHAN,Punjab,D G KHAN,36,
41652,D G KHAN,Punjab,D G KHAN,31,
41624,D-I-KHAN,KPK,D-I-KHAN,41,
41624,D-I-KHAN,KPK,D-I-KHAN,40,
41624,D-I-KHAN,KPK,D-I-KHAN,39,
41624,D-I-KHAN,KPK,D-I-KHAN,38,
41624,D-I-KHAN,KPK,D-I-KHAN,42,
41624,D-I-KHAN,KPK,D-I-KHAN,36,
41624,D-I-KHAN,KPK,D-I-KHAN,34,
41624,D-I-KHAN,KPK,D-I-KHAN,32,
41624,D-I-KHAN,KPK,D-I-KHAN,35,
41624,D-I-KHAN,KPK,D-I-KHAN,29,
41743,DADU,Sindh,DADU,44,
41743,DADU,Sindh,DADU,43,
41743,DADU,Sindh,DADU,41,
41743,DADU,Sindh,DADU,47,
41743,DADU,Sindh,DADU,46,
41743,DADU,Sindh,DADU,45,
41743,DADU,Sindh,DADU,38,
41743,DADU,Sindh,DADU,42,
41743,DADU,Sindh,DADU,40,
41743,DADU,Sindh,DADU,39,
41743,DADU,Sindh,DADU,35,
41743,DADU,Sindh,DADU,34,
41743,DADU,Sindh,DADU,33,
41508,DIR,KPK,DIR,26,
41508,DIR,KPK,DIR,25,
41508,DIR,KPK,DIR,22,
41508,DIR,KPK,DIR,31,
41508,DIR,KPK,DIR,29,
41508,DIR,KPK,DIR,33,
41508,DIR,KPK,DIR,32,
41508,DIR,KPK,DIR,28,
41508,DIR,KPK,DIR,30,
41508,DIR,KPK,DIR,15,
41508,DIR,KPK,DIR,27,
41508,DIR,KPK,DIR,23,
41508,DIR,KPK,DIR,13,
41508,DIR,KPK,DIR,12,
41508,DIR,KPK,DIR,11,
41630,FAISALABAD,Punjab,FAISALABAD,40,
41630,FAISALABAD,Punjab,FAISALABAD,39,
41630,FAISALABAD,Punjab,FAISALABAD,38,
41630,FAISALABAD,Punjab,FAISALABAD,41,
41630,FAISALABAD,Punjab,FAISALABAD,37,
41630,FAISALABAD,Punjab,FAISALABAD,32,
41630,FAISALABAD,Punjab,FAISALABAD,33,
41630,FAISALABAD,Punjab,FAISALABAD,35,
41630,FAISALABAD,Punjab,FAISALABAD,34,
41630,FAISALABAD,Punjab,FAISALABAD,30,
41630,FAISALABAD,Punjab,FAISALABAD,27,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,33,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,31,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,32,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,24,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,35,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,34,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,37,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,36,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,27,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,30,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,29,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,28,
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,25,
41516,GILGIT,GB,GILGIT,26,
41516,GILGIT,GB,GILGIT,23,
41516,GILGIT,GB,GILGIT,22,
41516,GILGIT,GB,GILGIT,21,
41516,GILGIT,GB,GILGIT,20,
41516,GILGIT,GB,GILGIT,18,
41516,GILGIT,GB,GILGIT,32,
41516,GILGIT,GB,GILGIT,28,
41516,GILGIT,GB,GILGIT,34,
41516,GILGIT,GB,GILGIT,33,
41516,GILGIT,GB,GILGIT,31,
41516,GILGIT,GB,GILGIT,27,
41516,GILGIT,GB,GILGIT,24,
41516,GILGIT,GB,GILGIT,25,
41516,GILGIT,GB,GILGIT,19,
41516,GILGIT,GB,GILGIT,15,
41516,GILGIT,GB,GILGIT,16,
41757,GWADAR,Balochistan,GWADAR,34,
41757,GWADAR,Balochistan,GWADAR,40,
41757,GWADAR,Balochistan,GWADAR,38,
41757,GWADAR,Balochistan,GWADAR,37,
41757,GWADAR,Balochistan,GWADAR,35,
41757,GWADAR,Balochistan,GWADAR,33,
41757,GWADAR,Balochistan,GWADAR,36,
41757,GWADAR,Balochistan,GWADAR,32,
41505,HUNZA,GB,HUNZA,17,
41505,HUNZA,GB,HUNZA,16,
41505,HUNZA,GB,HUNZA,14,
41505,HUNZA,GB,HUNZA,13,
41505,HUNZA,GB,HUNZA,15,
41505,HUNZA,GB,HUNZA,24,
41505,HUNZA,GB,HUNZA,25,
41505,HUNZA,GB,HUNZA,28,
41505,HUNZA,GB,HUNZA,41,
41505,HUNZA,GB,HUNZA,19,
41505,HUNZA,GB,HUNZA,26,
41505,HUNZA,GB,HUNZA,18,
41505,HUNZA,GB,HUNZA,8,
41505,HUNZA,GB,HUNZA,11,
41505,HUNZA,GB,HUNZA,10,
41764,HYDERABAD,Sindh,HYDERABAD,44,
41764,HYDERABAD,Sindh,HYDERABAD,41,
41764,HYDERABAD,Sindh,HYDERABAD,39,
41764,HYDERABAD,Sindh,HYDERABAD,42,
41764,HYDERABAD,Sindh,HYDERABAD,45,
41764,HYDERABAD,Sindh,HYDERABAD,43,
41764,HYDERABAD,Sindh,HYDERABAD,40,
41764,HYDERABAD,Sindh,HYDERABAD,37,
41764,HYDERABAD,Sindh,HYDERABAD,38,
41764,HYDERABAD,Sindh,HYDERABAD,34,
41764,HYDERABAD,Sindh,HYDERABAD,33,
41577,ISLAMABAD,Islamabad,ISLAMABAD,36,
41577,ISLAMABAD,Islamabad,ISLAMABAD,35,
41577,ISLAMABAD,Islamabad,ISLAMABAD,32,
41577,ISLAMABAD,Islamabad,ISLAMABAD,34,
41577,ISLAMABAD,Islamabad,ISLAMABAD,29,
41577,ISLAMABAD,Islamabad,ISLAMABAD,31,
41577,ISLAMABAD,Islamabad,ISLAMABAD,26,
41577,ISLAMABAD,Islamabad,ISLAMABAD,33,
41577,ISLAMABAD,Islamabad,ISLAMABAD,30,
41577,ISLAMABAD,Islamabad,ISLAMABAD,28,
41577,ISLAMABAD,Islamabad,ISLAMABAD,24,
43534,Jammu,Kashmir,Jammu,37,
43534,Jammu,Kashmir,Jammu,35,
43534,Jammu,Kashmir,Jammu,36,
43534,Jammu,Kashmir,Jammu,34,
43534,Jammu,Kashmir,Jammu,30,
43534,Jammu,Kashmir,Jammu,33,
43534,Jammu,Kashmir,Jammu,32,
43534,Jammu,Kashmir,Jammu,31,
43534,Jammu,Kashmir,Jammu,29,
43534,Jammu,Kashmir,Jammu,26,
41598,JHELUM,Punjab,JHELUM,39,
41598,JHELUM,Punjab,JHELUM,36,
41598,JHELUM,Punjab,JHELUM,37,
41598,JHELUM,Punjab,JHELUM,38,
41598,JHELUM,Punjab,JHELUM,30,
41598,JHELUM,Punjab,JHELUM,35,
41598,JHELUM,Punjab,JHELUM,32,
41598,JHELUM,Punjab,JHELUM,34,
41598,JHELUM,Punjab,JHELUM,33,
41598,JHELUM,Punjab,JHELUM,31,
41598,JHELUM,Punjab,JHELUM,28,
41756,JIWANI,Balochistan,JIWANI,33,
41756,JIWANI,Balochistan,JIWANI,38,
41756,JIWANI,Balochistan,JIWANI,36,
41756,JIWANI,Balochistan,JIWANI,35,
41756,JIWANI,Balochistan,JIWANI,32,
41756,JIWANI,Balochistan,JIWANI,34,
41756,JIWANI,Balochistan,JIWANI,39,
41756,JIWANI,Balochistan,JIWANI,31,
41696,KALAT,Balochistan,KALAT,26,
41696,KALAT,Balochistan,KALAT,23,
41696,KALAT,Balochistan,KALAT,21,
41696,KALAT,Balochistan,KALAT,19,
41696,KALAT,Balochistan,KALAT,29,
41696,KALAT,Balochistan,KALAT,31,
41696,KALAT,Balochistan,KALAT,30,
41696,KALAT,Balochistan,KALAT,25,
41696,KALAT,Balochistan,KALAT,28,
41696,KALAT,Balochistan,KALAT,24,
41696,KALAT,Balochistan,KALAT,22,
41696,KALAT,Balochistan,KALAT,18,
41696,KALAT,Balochistan,KALAT,14,
41696,KALAT,Balochistan,KALAT,13,
41780,KARACHI,Sindh,KARACHI,39,
41780,KARACHI,Sindh,KARACHI,41,
41780,KARACHI,Sindh,KARACHI,40,
41780,KARACHI,Sindh,KARACHI,37,
41780,KARACHI,Sindh,KARACHI,34,
41780,KARACHI,Sindh,KARACHI,38,
41780,KARACHI,Sindh,KARACHI,35,
41780,KARACHI,Sindh,KARACHI,36,
41780,KARACHI,Sindh,KARACHI,31,
41640,LAHORE,Punjab,LAHORE,40,
41640,LAHORE,Punjab,LAHORE,38,
41640,LAHORE,Punjab,LAHORE,39,
41640,LAHORE,Punjab,LAHORE,36,
41640,LAHORE,Punjab,LAHORE,31,
41640,LAHORE,Punjab,LAHORE,34,
41640,LAHORE,Punjab,LAHORE,32,
41640,LAHORE,Punjab,LAHORE,33,
41640,LAHORE,Punjab,LAHORE,29,
41640,LAHORE,Punjab,LAHORE,27,
43535,Leh,Kashmir,Leh,4,
43535,Leh,Kashmir,Leh,3,
43535,Leh,Kashmir,Leh,2,
43535,Leh,Kashmir,Leh,14,
43535,Leh,Kashmir,Leh,17,
43535,Leh,Kashmir,Leh,18,
43535,Leh,Kashmir,Leh,13,
43535,Leh,Kashmir,Leh,16,
43535,Leh,Kashmir,Leh,10,
43535,Leh,Kashmir,Leh,8,
41525,MALAM JABBA,KPK,MALAM JABBA,20,
41525,MALAM JABBA,KPK,MALAM JABBA,19,
41525,MALAM JABBA,KPK,MALAM JABBA,18,
41525,MALAM JABBA,KPK,MALAM JABBA,16,
41525,MALAM JABBA,KPK,MALAM JABBA,21,
41525,MALAM JABBA,KPK,MALAM JABBA,24,
41525,MALAM JABBA,KPK,MALAM JABBA,23,
41525,MALAM JABBA,KPK,MALAM JABBA,14,
41525,MALAM JABBA,KPK,MALAM JABBA,22,
41525,MALAM JABBA,KPK,MALAM JABBA,17,
41525,MALAM JABBA,KPK,MALAM JABBA,11,
41525,MALAM JABBA,KPK,MALAM JABBA,5,
41525,MALAM JABBA,KPK,MALAM JABBA,10,
41786,MITHI,Sindh,MITHI,44,
41786,MITHI,Sindh,MITHI,43,
41786,MITHI,Sindh,MITHI,42,
41786,MITHI,Sindh,MITHI,45,
41786,MITHI,Sindh,MITHI,41,
41786,MITHI,Sindh,MITHI,40,
41786,MITHI,Sindh,MITHI,38,
41786,MITHI,Sindh,MITHI,37,
41786,MITHI,Sindh,MITHI,36,
41786,MITHI,Sindh,MITHI,39,
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,44,
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,42,
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,40,
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,43,
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,46,
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,47,
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,45,
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,37,
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,39,
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,35,
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,34,
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,33,
41675,MULTAN,Punjab,MULTAN,40,
41675,MULTAN,Punjab,MULTAN,39,
41675,MULTAN,Punjab,MULTAN,42,
41675,MULTAN,Punjab,MULTAN,38,
41675,MULTAN,Punjab,MULTAN,43,
41675,MULTAN,Punjab,MULTAN,37,
41675,MULTAN,Punjab,MULTAN,41,
41675,MULTAN,Punjab,MULTAN,35,
41675,MULTAN,Punjab,MULTAN,32,
41675,MULTAN,Punjab,MULTAN,34,
41675,MULTAN,Punjab,MULTAN,31,
41675,MULTAN,Punjab,MULTAN,30,
41675,MULTAN,Punjab,MULTAN,33,
41573,MURREE,Punjab,MURREE,23,
41573,MURREE,Punjab,MURREE,22,
41573,MURREE,Punjab,MURREE,19,
41573,MURREE,Punjab,MURREE,25,
41573,MURREE,Punjab,MURREE,24,
41573,MURREE,Punjab,MURREE,20,
41573,MURREE,Punjab,MURREE,26,
41573,MURREE,Punjab,MURREE,21,
41573,MURREE,Punjab,MURREE,14,
41573,MURREE,Punjab,MURREE,18,
41573,MURREE,Punjab,MURREE,16,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,35,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,34,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,33,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,32,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,26,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,36,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,38,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,37,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,30,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,28,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,31,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,25,
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,22,
41749,NAWABSHAH,Sindh,NAWABSHAH,46,
41749,NAWABSHAH,Sindh,NAWABSHAH,43,
41749,NAWABSHAH,Sindh,NAWABSHAH,42,
41749,NAWABSHAH,Sindh,NAWABSHAH,47,
41749,NAWABSHAH,Sindh,NAWABSHAH,49,
41749,NAWABSHAH,Sindh,NAWABSHAH,45,
41749,NAWABSHAH,Sindh,NAWABSHAH,44,
41749,NAWABSHAH,Sindh,NAWABSHAH,38,
41749,NAWABSHAH,Sindh,NAWABSHAH,41,
41749,NAWABSHAH,Sindh,NAWABSHAH,40,
41749,NAWABSHAH,Sindh,NAWABSHAH,39,
41749,NAWABSHAH,Sindh,NAWABSHAH,36,
41749,NAWABSHAH,Sindh,NAWABSHAH,33,
41749,NAWABSHAH,Sindh,NAWABSHAH,34,
41710,NOKKUNDI,Balochistan,NOKKUNDI,37,
41710,NOKKUNDI,Balochistan,NOKKUNDI,36,
41710,NOKKUNDI,Balochistan,NOKKUNDI,33,
41710,NOKKUNDI,Balochistan,NOKKUNDI,30,
41710,NOKKUNDI,Balochistan,NOKKUNDI,42,
41710,NOKKUNDI,Balochistan,NOKKUNDI,43,
41710,NOKKUNDI,Balochistan,NOKKUNDI,40,
41710,NOKKUNDI,Balochistan,NOKKUNDI,38,
41710,NOKKUNDI,Balochistan,NOKKUNDI,41,
41710,NOKKUNDI,Balochistan,NOKKUNDI,35,
41710,NOKKUNDI,Balochistan,NOKKUNDI,29,
41710,NOKKUNDI,Balochistan,NOKKUNDI,26,
41710,NOKKUNDI,Balochistan,NOKKUNDI,24,
41710,NOKKUNDI,Balochistan,NOKKUNDI,22,
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,37,
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,35,
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,34,
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,33,
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,36,
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,40,
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,38,
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,32,
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,25,
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,28,
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,24,
43541,Pulwama,Kashmir,Pulwama,23,
43541,Pulwama,Kashmir,Pulwama,20,
43541,Pulwama,Kashmir,Pulwama,21,
43541,Pulwama,Kashmir,Pulwama,22,
43541,Pulwama,Kashmir,Pulwama,29,
43541,Pulwama,Kashmir,Pulwama,27,
43541,Pulwama,Kashmir,Pulwama,16,
